Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,SingleStream,0.386895,acc: 52.172,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,MultiStream,3.320736,acc: 52.172,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,Offline,1043.46,acc: 50.224,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,SingleStream,0.962396,acc: 50.224,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,MultiStream,7.86856,acc: 50.224,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,Offline,563.007,acc: 61.932,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,SingleStream,1.779358,acc: 61.932,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,MultiStream,14.432904,acc: 61.932,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,Offline,324.833,acc: 68.242,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,SingleStream,3.107067,acc: 68.242,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,MultiStream,25.793944,acc: 68.242,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-minimalistic-224,resnet,Offline,1203.98,acc: 63.332,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-minimalistic-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-minimalistic-224,resnet,SingleStream,0.838737,acc: 63.332,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-minimalistic-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-minimalistic-224,resnet,MultiStream,6.900136,acc: 63.332,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-minimalistic-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,Offline,1279.83,acc: 59.324,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,SingleStream,0.786494,acc: 59.324,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,MultiStream,6.52252,acc: 59.324,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,Offline,4387.81,acc: 44.116,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,SingleStream,0.230071,acc: 44.116,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,MultiStream,1.907824,acc: 44.116,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,Offline,901.56,acc: 64.038,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,SingleStream,1.118673,acc: 64.038,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,MultiStream,9.129528,acc: 64.038,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,Offline,128.355,acc: 72.896,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,SingleStream,7.814028,acc: 72.896,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,MultiStream,62.77076,acc: 72.896,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,Offline,1128.48,acc: 54.586,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,SingleStream,0.887673,acc: 54.586,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,MultiStream,7.211288,acc: 54.586,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-128,resnet,Offline,342.291,acc: 64.794,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-128,resnet,SingleStream,2.930441,acc: 64.794,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-128,resnet,MultiStream,24.086224,acc: 64.794,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,Offline,1994.99,acc: 45.506,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,SingleStream,0.50315,acc: 45.506,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,MultiStream,4.142144,acc: 45.506,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,Offline,506.425,acc: 63.616,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,SingleStream,1.978284,acc: 63.616,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,MultiStream,15.98284,acc: 63.616,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,Offline,1094.2,acc: 56.674,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,SingleStream,0.916684,acc: 56.674,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,MultiStream,7.495424,acc: 56.674,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,Offline,111.916,acc: 76.642,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,SingleStream,8.972086,acc: 76.642,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,MultiStream,72.52524,acc: 76.642,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
